Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2020-01-02,11.858537673950195,11.858537673950195,11.707891258367292,11.785145868243374,37774500,PETR4.SA,1,0.622748386208652
2020-01-03,11.761966705322266,12.0671207873788,11.761966705322266,11.928062820654402,71595600,PETR4.SA,0,-1.3924818960923604
2020-01-06,11.901023864746094,11.951239568767514,11.568830899296604,11.754241029327162,81844000,PETR4.SA,1,1.248764893051835
2020-01-07,11.854673385620115,11.92806444538409,11.76969317804472,11.90488836002465,32822000,PETR4.SA,0,-0.4218013045225264
2020-01-08,11.781280517578123,11.885573997341677,11.680849841148898,11.854672307421485,48215600,PETR4.SA,0,-0.6190958968761647
2020-01-09,11.742650985717772,11.827631169387708,11.684710420240984,11.769689867156655,36102700,PETR4.SA,0,-0.22973316836780747
2020-01-10,11.692437171936035,11.758103349049737,11.63835866700136,11.738789334160805,25397500,PETR4.SA,0,-0.394863225715116
2020-01-13,11.71561336517334,11.754240658566554,11.669260465750614,11.723338971202852,30676800,PETR4.SA,0,-0.06589936577359748
2020-01-14,11.588144302368164,11.692437777910529,11.499302039537724,11.676986565198604,39796500,PETR4.SA,0,-0.7608321062492264
2020-01-15,11.414321899414062,11.56110547388362,11.410459832971412,11.549517064292536,34405700,PETR4.SA,0,-1.1705698526257333
2020-01-16,11.40273666381836,11.47226566271736,11.329344860896686,11.433638359245188,28997400,PETR4.SA,0,-0.27027000903734294
2020-01-17,11.530203819274902,11.530203819274902,11.41045986682923,11.479988114318912,34908000,PETR4.SA,1,0.43741948559473187
2020-01-20,11.588144302368164,11.6267715973936,11.452949138156328,11.472263154046232,31241400,PETR4.SA,1,1.0100984153336954
2020-01-21,11.441361427307127,11.564968181573738,11.414321805151234,11.51088967401632,28577400,PETR4.SA,0,-0.6040214846828091
2020-01-22,11.313891410827637,11.51475200998401,11.306165804810838,11.483850322671158,32491500,PETR4.SA,0,-1.4799819491550836
2020-01-23,11.45294952392578,11.49543962356039,11.132344216898163,11.23663769595344,53752100,PETR4.SA,1,1.9250583121518412
2020-01-24,11.317753791809082,11.5031646575965,11.255950415464731,11.418184462557244,36898700,PETR4.SA,0,-0.8795677725955169
2020-01-27,10.827191352844238,11.0628164873647,10.688133364976473,11.058953683617878,66105300,PETR4.SA,0,-2.095698538976244
2020-01-28,11.124618530273438,11.255950894786412,10.977835689393617,10.981698492673925,47259100,PETR4.SA,1,1.3014383676155137
2020-01-29,11.143932342529297,11.232774606085751,11.0744033582662,11.201872917163753,42297500,PETR4.SA,0,-0.5172400638975121
2020-01-30,11.17869758605957,11.217324883997078,10.885131153190711,10.92375845112822,44266800,PETR4.SA,1,2.333804212825847
2020-01-31,10.989424705505373,11.14007035797641,10.935346193351988,11.058952958123552,55446700,PETR4.SA,0,-0.6287055644549572
2020-02-03,10.8851318359375,11.097580882787565,10.87740622851454,11.016464215109911,39452800,PETR4.SA,0,-1.1921463784385464
2020-02-04,11.058954238891602,11.217326253445403,11.031915348060677,11.066679846773155,57658400,PETR4.SA,0,-0.06980962663166215
2020-02-05,10.966248512268066,11.286853853029111,10.966248512268066,11.221187663391092,67994500,PETR4.SA,0,-2.2719444569558314
2020-02-06,11.271402359008787,11.398871923081185,10.861954779981456,11.08599221794974,126114000,PETR4.SA,1,1.6724722281406952
2020-02-07,11.174834251403809,11.337068305626136,11.097579659201028,11.201873137648464,54514600,PETR4.SA,0,-0.2413782580145489
2020-02-10,11.252087593078612,11.252087593078612,11.062814661253888,11.159382528720853,45328100,PETR4.SA,1,0.8307365046333353
2020-02-11,11.387283325195312,11.44522390122647,11.302303862799908,11.356381635528402,37518200,PETR4.SA,1,0.27210858756484974
2020-02-12,11.638358116149902,11.696299421319964,11.445222396927836,11.449085199722791,64851000,PETR4.SA,1,1.6531706518499285
2020-02-13,11.479989051818848,11.669262003965338,11.449087360381755,11.499303069438554,55277100,PETR4.SA,0,-0.1679581580125202
2020-02-14,11.364106178283691,11.572692379819957,11.33320449150964,11.534065823918136,30399900,PETR4.SA,0,-1.473544960026148
2020-02-17,11.340929985046388,11.499301220288835,11.32161597053248,11.445222716404212,38684900,PETR4.SA,0,-0.9112337430388535
